Target,Predictor,Coefficient,t_Statistic,p_value,FDR_adjusted_p
fecalcal,fecalcal,0.9681667952170866,129.34000424555924,0.0,0.0
fecalcal,Lawsonibacter asaccharolyticus,-0.18234970905612993,-1.060083839553625,0.28933583043264816,0.66133904098891
fecalcal,Escherichia coli,0.20779728925661387,1.6437601249262734,0.10050742220336845,0.43561400194062305
fecalcal,Haemophilus parainfluenzae,0.06294023171016754,0.42465468839406795,0.6711702739196552,0.8442909654973186
fecalcal,Phascolarctobacterium faecium,-0.0689010655429822,-0.4279940214902491,0.6687380522285401,0.8442909654973186
fecalcal,Dialister invisus,-0.08071440427823884,-0.5117938054556275,0.6088965792557269,0.8442909654973186
fecalcal,Bifidobacterium longum,0.019843509054461774,0.1411332502406219,0.8877901470626309,0.9186527598637596
fecalcal,Alistipes finegoldii,0.2171814321261284,1.6885229231749341,0.0915902615673893,0.4254515376033567
fecalcal,Akkermansia muciniphila,-0.26475285194341,-2.021227925163173,0.04349453559258171,0.25052852501327066
fecalcal,Paraprevotella xylaniphila,0.06412712514140081,0.39644910005505785,0.6918495411714138,0.8442909654973186
fecalcal,Faecalibacterium prausnitzii,0.018137468619913184,0.08968781146266366,0.9285513948027749,0.9350447611999971
fecalcal,Roseburia faecis,-0.026493517430333575,-0.22371850174728425,0.8230172942679383,0.8931873614706674
Lawsonibacter asaccharolyticus,fecalcal,-0.002187706390110354,-2.831684323781583,0.004713549004460335,0.03770839203568268
Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,0.8235604867255569,46.387797747066415,1.2839389012108057e-262,2.054302241937289e-261
Lawsonibacter asaccharolyticus,Escherichia coli,-0.003594970885837682,-0.27552883427409514,0.7829609826339186,0.8799555667338427
Lawsonibacter asaccharolyticus,Haemophilus parainfluenzae,0.0038998137831649828,0.2549321272160114,0.7988224921566591,0.8799555667338427
Lawsonibacter asaccharolyticus,Phascolarctobacterium faecium,0.009267424248160933,0.5577555791862233,0.5771231598494575,0.8442909654973186
Lawsonibacter asaccharolyticus,Dialister invisus,-0.002121710744351094,-0.13034766898703887,0.8963148581214296,0.9186527598637596
Lawsonibacter asaccharolyticus,Bifidobacterium longum,0.003953066116959894,0.2724068736175692,0.7853595794814136,0.8799555667338427
Lawsonibacter asaccharolyticus,Alistipes finegoldii,0.01664571444481775,1.2538911078678783,0.21014417583778433,0.593348261189038
Lawsonibacter asaccharolyticus,Akkermansia muciniphila,0.008786643541764016,0.6499362571277292,0.5158671539606288,0.8193982200730199
Lawsonibacter asaccharolyticus,Paraprevotella xylaniphila,0.018729764546328673,1.121892120036065,0.2621496354083504,0.6398228389627535
Lawsonibacter asaccharolyticus,Faecalibacterium prausnitzii,0.035596346573042476,1.7054354773080387,0.08839151195759855,0.424279257396473
Lawsonibacter asaccharolyticus,Roseburia faecis,0.004260599374270787,0.3485829123191669,0.7274682065329217,0.8657472871135596
Escherichia coli,fecalcal,0.0013172818422509242,1.1327541313951892,0.25756082310065276,0.6394613539050689
Escherichia coli,Lawsonibacter asaccharolyticus,0.005911867011361718,0.22122492546961944,0.8249577713583247,0.8931873614706674
Escherichia coli,Escherichia coli,0.7642550845441193,38.91447378214369,5.345019857788649e-210,6.41402382934638e-209
Escherichia coli,Haemophilus parainfluenzae,0.0638409502045329,2.772561514278028,0.005654261772483791,0.042853352380929785
Escherichia coli,Phascolarctobacterium faecium,-0.021120497186285274,-0.8444815468278957,0.39858136188556814,0.7453989105392443
Escherichia coli,Dialister invisus,0.03965002241248634,1.6183098544840717,0.10587840324945699,0.43561400194062305
